y_test,utente_dichiara,rf_predictions
14,14,"[0.024, 0.001, 0.007, 0.0, 0.0, 0.0, 0.002, 0.001, 0.001, 0.002, 0.029, 0.006, 0.041, 0.003, 0.782, 0.001, 0.005, 0.0, 0.007, 0.002, 0.004, 0.002, 0.001, 0.001, 0.0, 0.001, 0.004, 0.001, 0.0, 0.012, 0.002, 0.002, 0.003, 0.001, 0.001, 0.0, 0.002, 0.006, 0.012, 0.003, 0.0, 0.007, 0.0, 0.001, 0.006, 0.001, 0.0, 0.0, 0.001, 0.002, 0.0, 0.003, 0.0, 0.002, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0]"
28,49,"[0.016, 0.018, 0.016, 0.003, 0.027, 0.0, 0.006, 0.02, 0.003, 0.068, 0.01, 0.0, 0.012, 0.035, 0.056, 0.004, 0.049, 0.034, 0.0, 0.007, 0.012, 0.007, 0.056, 0.033, 0.01, 0.026, 0.036, 0.0, 0.019, 0.032, 0.005, 0.003, 0.002, 0.005, 0.003, 0.001, 0.002, 0.003, 0.0, 0.002, 0.007, 0.019, 0.001, 0.006, 0.013, 0.06, 0.003, 0.001, 0.08, 0.039, 0.001, 0.008, 0.017, 0.07, 0.012, 0.013, 0.009, 0.0, 0.0, 0.0]"
29,37,"[0.051, 0.004, 0.007, 0.0, 0.012, 0.002, 0.028, 0.01, 0.002, 0.0, 0.008, 0.01, 0.001, 0.003, 0.022, 0.002, 0.002, 0.001, 0.004, 0.0, 0.0, 0.0, 0.003, 0.034, 0.0, 0.01, 0.015, 0.003, 0.001, 0.682, 0.002, 0.0, 0.001, 0.001, 0.006, 0.0, 0.01, 0.024, 0.001, 0.004, 0.001, 0.001, 0.001, 0.0, 0.003, 0.005, 0.002, 0.0, 0.007, 0.0, 0.003, 0.005, 0.003, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001]"
0,22,"[0.304, 0.059, 0.009, 0.014, 0.007, 0.024, 0.027, 0.028, 0.002, 0.002, 0.034, 0.002, 0.038, 0.006, 0.042, 0.021, 0.004, 0.002, 0.008, 0.003, 0.005, 0.001, 0.0, 0.016, 0.007, 0.001, 0.038, 0.0, 0.004, 0.006, 0.011, 0.006, 0.011, 0.068, 0.008, 0.001, 0.016, 0.008, 0.013, 0.019, 0.007, 0.062, 0.0, 0.001, 0.011, 0.007, 0.008, 0.001, 0.003, 0.004, 0.002, 0.002, 0.0, 0.003, 0.005, 0.0, 0.005, 0.0, 0.004, 0.0]"
32,58,"[0.012, 0.007, 0.0, 0.01, 0.002, 0.105, 0.027, 0.01, 0.003, 0.0, 0.0, 0.011, 0.002, 0.006, 0.0, 0.003, 0.016, 0.001, 0.093, 0.106, 0.002, 0.001, 0.0, 0.024, 0.005, 0.001, 0.007, 0.004, 0.001, 0.0, 0.088, 0.013, 0.118, 0.023, 0.008, 0.005, 0.006, 0.015, 0.022, 0.025, 0.046, 0.014, 0.004, 0.002, 0.003, 0.003, 0.004, 0.025, 0.001, 0.004, 0.033, 0.005, 0.018, 0.0, 0.01, 0.002, 0.026, 0.001, 0.017, 0.0]"
35,35,"[0.002, 0.0, 0.0, 0.001, 0.001, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.002, 0.001, 0.001, 0.001, 0.0, 0.003, 0.001, 0.005, 0.014, 0.001, 0.024, 0.001, 0.0, 0.013, 0.013, 0.002, 0.0, 0.026, 0.003, 0.004, 0.019, 0.044, 0.005, 0.022, 0.263, 0.005, 0.012, 0.001, 0.009, 0.002, 0.002, 0.178, 0.002, 0.01, 0.003, 0.024, 0.068, 0.0, 0.0, 0.009, 0.007, 0.034, 0.007, 0.002, 0.044, 0.001, 0.045, 0.03, 0.029]"
1,25,"[0.017, 0.261, 0.0, 0.017, 0.001, 0.014, 0.014, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.0, 0.008, 0.011, 0.016, 0.025, 0.084, 0.002, 0.004, 0.002, 0.006, 0.01, 0.0, 0.015, 0.001, 0.024, 0.0, 0.018, 0.044, 0.01, 0.002, 0.021, 0.004, 0.137, 0.002, 0.117, 0.017, 0.0, 0.006, 0.002, 0.008, 0.003, 0.001, 0.003, 0.001, 0.002, 0.0, 0.002, 0.001, 0.001, 0.0, 0.039, 0.002, 0.006, 0.0, 0.0, 0.0]"
56,50,"[0.006, 0.004, 0.001, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.05, 0.0, 0.001, 0.0, 0.0, 0.0, 0.001, 0.004, 0.01, 0.032, 0.001, 0.018, 0.014, 0.002, 0.001, 0.0, 0.0, 0.001, 0.002, 0.062, 0.001, 0.047, 0.0, 0.024, 0.027, 0.003, 0.003, 0.003, 0.011, 0.008, 0.004, 0.087, 0.003, 0.0, 0.0, 0.002, 0.02, 0.003, 0.0, 0.021, 0.088, 0.008, 0.001, 0.051, 0.018, 0.333, 0.009, 0.005, 0.001]"
34,34,"[0.0, 0.0, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.002, 0.0, 0.006, 0.012, 0.0, 0.001, 0.011, 0.016, 0.0, 0.004, 0.01, 0.04, 0.013, 0.0, 0.01, 0.008, 0.001, 0.0, 0.081, 0.002, 0.003, 0.033, 0.002, 0.003, 0.03, 0.03, 0.002, 0.004, 0.0, 0.001, 0.002, 0.001, 0.019, 0.015, 0.005, 0.029, 0.029, 0.002, 0.028, 0.007, 0.001, 0.003, 0.018, 0.013, 0.002, 0.244, 0.004, 0.011, 0.019, 0.217]"
2,10,"[0.012, 0.051, 0.232, 0.004, 0.087, 0.001, 0.002, 0.001, 0.0, 0.015, 0.031, 0.003, 0.025, 0.03, 0.007, 0.02, 0.007, 0.014, 0.004, 0.012, 0.078, 0.003, 0.031, 0.006, 0.001, 0.003, 0.045, 0.0, 0.005, 0.012, 0.011, 0.002, 0.01, 0.008, 0.01, 0.001, 0.005, 0.002, 0.0, 0.0, 0.004, 0.008, 0.0, 0.009, 0.006, 0.041, 0.001, 0.003, 0.024, 0.016, 0.0, 0.0, 0.049, 0.017, 0.024, 0.002, 0.004, 0.0, 0.0, 0.001]"
35,27,"[0.004, 0.002, 0.0, 0.003, 0.0, 0.0, 0.009, 0.001, 0.004, 0.0, 0.001, 0.014, 0.001, 0.007, 0.0, 0.001, 0.004, 0.001, 0.01, 0.012, 0.002, 0.008, 0.001, 0.002, 0.007, 0.012, 0.0, 0.009, 0.011, 0.002, 0.011, 0.015, 0.058, 0.001, 0.028, 0.252, 0.003, 0.024, 0.017, 0.045, 0.01, 0.009, 0.031, 0.002, 0.007, 0.0, 0.072, 0.008, 0.002, 0.003, 0.045, 0.045, 0.009, 0.0, 0.004, 0.002, 0.003, 0.069, 0.094, 0.003]"
49,55,"[0.006, 0.013, 0.002, 0.005, 0.001, 0.0, 0.002, 0.007, 0.0, 0.009, 0.005, 0.0, 0.007, 0.099, 0.011, 0.005, 0.013, 0.072, 0.0, 0.004, 0.008, 0.206, 0.018, 0.004, 0.012, 0.035, 0.005, 0.003, 0.096, 0.005, 0.002, 0.011, 0.008, 0.0, 0.018, 0.006, 0.005, 0.017, 0.003, 0.009, 0.002, 0.005, 0.007, 0.007, 0.018, 0.031, 0.033, 0.004, 0.012, 0.081, 0.003, 0.009, 0.002, 0.002, 0.013, 0.02, 0.002, 0.003, 0.004, 0.01]"
39,1,"[0.075, 0.003, 0.008, 0.003, 0.002, 0.001, 0.018, 0.0, 0.002, 0.001, 0.043, 0.095, 0.101, 0.003, 0.063, 0.002, 0.006, 0.0, 0.01, 0.025, 0.014, 0.003, 0.003, 0.006, 0.004, 0.008, 0.009, 0.001, 0.003, 0.014, 0.007, 0.022, 0.034, 0.001, 0.021, 0.005, 0.008, 0.015, 0.065, 0.147, 0.0, 0.017, 0.003, 0.005, 0.006, 0.004, 0.007, 0.022, 0.027, 0.006, 0.001, 0.015, 0.001, 0.005, 0.004, 0.005, 0.011, 0.0, 0.001, 0.009]"
8,58,"[0.0, 0.0, 0.0, 0.001, 0.0, 0.003, 0.0, 0.0, 0.931, 0.0, 0.001, 0.0, 0.001, 0.0, 0.002, 0.0, 0.0, 0.0, 0.007, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.002, 0.008, 0.0, 0.005, 0.0, 0.001, 0.004, 0.0, 0.017, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.007, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.001]"
34,34,"[0.01, 0.011, 0.0, 0.004, 0.002, 0.007, 0.0, 0.016, 0.001, 0.002, 0.042, 0.003, 0.109, 0.003, 0.005, 0.002, 0.083, 0.003, 0.006, 0.029, 0.009, 0.064, 0.006, 0.007, 0.013, 0.016, 0.02, 0.0, 0.016, 0.024, 0.025, 0.041, 0.01, 0.016, 0.033, 0.006, 0.0, 0.016, 0.01, 0.014, 0.002, 0.022, 0.001, 0.029, 0.021, 0.024, 0.013, 0.015, 0.033, 0.005, 0.0, 0.004, 0.019, 0.068, 0.015, 0.013, 0.013, 0.003, 0.0, 0.016]"
20,7,"[0.058, 0.006, 0.015, 0.002, 0.208, 0.002, 0.005, 0.001, 0.0, 0.066, 0.0, 0.001, 0.0, 0.043, 0.002, 0.023, 0.011, 0.002, 0.0, 0.0, 0.361, 0.001, 0.008, 0.009, 0.004, 0.0, 0.048, 0.0, 0.01, 0.007, 0.003, 0.002, 0.002, 0.002, 0.003, 0.001, 0.009, 0.0, 0.0, 0.004, 0.003, 0.004, 0.001, 0.013, 0.004, 0.0, 0.001, 0.0, 0.012, 0.003, 0.005, 0.0, 0.016, 0.0, 0.014, 0.002, 0.002, 0.0, 0.001, 0.0]"
59,28,"[0.005, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.009, 0.002, 0.001, 0.002, 0.0, 0.003, 0.001, 0.0, 0.0, 0.005, 0.002, 0.0, 0.006, 0.0, 0.033, 0.009, 0.0, 0.005, 0.022, 0.004, 0.0, 0.005, 0.006, 0.011, 0.012, 0.004, 0.003, 0.016, 0.006, 0.001, 0.011, 0.001, 0.006, 0.004, 0.0, 0.013, 0.005, 0.011, 0.013, 0.022, 0.006, 0.014, 0.003, 0.005, 0.002, 0.0, 0.003, 0.001, 0.01, 0.004, 0.01, 0.004, 0.678]"
18,18,"[0.001, 0.006, 0.0, 0.0, 0.0, 0.022, 0.018, 0.0, 0.004, 0.0, 0.001, 0.01, 0.0, 0.003, 0.0, 0.002, 0.003, 0.0, 0.503, 0.055, 0.0, 0.0, 0.0, 0.009, 0.004, 0.001, 0.001, 0.03, 0.002, 0.0, 0.01, 0.002, 0.005, 0.015, 0.002, 0.002, 0.011, 0.012, 0.147, 0.005, 0.006, 0.007, 0.003, 0.0, 0.006, 0.0, 0.002, 0.006, 0.003, 0.002, 0.057, 0.011, 0.002, 0.0, 0.0, 0.0, 0.002, 0.005, 0.002, 0.0]"
20,20,"[0.02, 0.018, 0.003, 0.01, 0.003, 0.001, 0.017, 0.004, 0.0, 0.001, 0.0, 0.002, 0.002, 0.033, 0.014, 0.253, 0.003, 0.048, 0.027, 0.062, 0.013, 0.002, 0.03, 0.032, 0.006, 0.0, 0.0, 0.001, 0.01, 0.002, 0.023, 0.037, 0.006, 0.001, 0.004, 0.004, 0.041, 0.003, 0.017, 0.006, 0.002, 0.032, 0.003, 0.01, 0.002, 0.009, 0.003, 0.004, 0.026, 0.029, 0.004, 0.01, 0.079, 0.001, 0.002, 0.003, 0.02, 0.0, 0.0, 0.002]"
5,5,"[0.002, 0.001, 0.001, 0.0, 0.003, 0.864, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.003, 0.0, 0.0, 0.001, 0.002, 0.0, 0.003, 0.0, 0.001, 0.007, 0.001, 0.001, 0.0, 0.002, 0.0, 0.001, 0.001, 0.015, 0.001, 0.002, 0.002, 0.003, 0.002, 0.003, 0.006, 0.008, 0.003, 0.0, 0.002, 0.001, 0.0, 0.0, 0.002, 0.0, 0.001, 0.037, 0.003, 0.004, 0.0, 0.006, 0.0, 0.0, 0.0, 0.002, 0.0]"
36,10,"[0.031, 0.23, 0.011, 0.001, 0.015, 0.015, 0.001, 0.012, 0.0, 0.005, 0.001, 0.007, 0.015, 0.009, 0.01, 0.029, 0.073, 0.01, 0.025, 0.088, 0.026, 0.0, 0.006, 0.042, 0.005, 0.002, 0.019, 0.0, 0.01, 0.003, 0.051, 0.013, 0.002, 0.004, 0.001, 0.0, 0.018, 0.006, 0.013, 0.005, 0.004, 0.041, 0.001, 0.014, 0.003, 0.004, 0.002, 0.006, 0.009, 0.036, 0.003, 0.012, 0.009, 0.004, 0.011, 0.008, 0.018, 0.0, 0.001, 0.0]"
15,36,"[0.007, 0.023, 0.0, 0.013, 0.001, 0.014, 0.009, 0.002, 0.001, 0.0, 0.0, 0.0, 0.001, 0.015, 0.002, 0.476, 0.007, 0.006, 0.012, 0.052, 0.0, 0.001, 0.004, 0.006, 0.005, 0.0, 0.004, 0.001, 0.011, 0.004, 0.037, 0.032, 0.006, 0.001, 0.012, 0.001, 0.008, 0.002, 0.152, 0.01, 0.0, 0.019, 0.003, 0.0, 0.007, 0.0, 0.001, 0.001, 0.007, 0.001, 0.002, 0.001, 0.006, 0.0, 0.003, 0.004, 0.006, 0.0, 0.0, 0.001]"
5,5,"[0.002, 0.0, 0.0, 0.0, 0.001, 0.957, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.003, 0.0, 0.003, 0.0, 0.001, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.002, 0.0, 0.0, 0.0, 0.001, 0.0, 0.005, 0.002, 0.001, 0.0, 0.003, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.001, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,17,"[0.0, 0.004, 0.001, 0.001, 0.0, 0.002, 0.002, 0.003, 0.0, 0.0, 0.003, 0.0, 0.001, 0.009, 0.0, 0.003, 0.008, 0.004, 0.0, 0.016, 0.0, 0.013, 0.005, 0.003, 0.005, 0.009, 0.001, 0.0, 0.014, 0.0, 0.0, 0.006, 0.001, 0.0, 0.006, 0.019, 0.001, 0.0, 0.0, 0.0, 0.002, 0.004, 0.003, 0.001, 0.0, 0.01, 0.7, 0.0, 0.016, 0.019, 0.002, 0.007, 0.002, 0.001, 0.0, 0.039, 0.0, 0.007, 0.027, 0.02]"
34,34,"[0.002, 0.008, 0.006, 0.005, 0.022, 0.006, 0.006, 0.027, 0.002, 0.011, 0.003, 0.0, 0.002, 0.061, 0.002, 0.014, 0.066, 0.008, 0.004, 0.017, 0.037, 0.02, 0.057, 0.04, 0.002, 0.011, 0.014, 0.0, 0.007, 0.013, 0.025, 0.004, 0.031, 0.021, 0.107, 0.001, 0.013, 0.001, 0.002, 0.002, 0.033, 0.007, 0.002, 0.058, 0.012, 0.01, 0.004, 0.011, 0.021, 0.059, 0.002, 0.0, 0.034, 0.006, 0.053, 0.002, 0.001, 0.001, 0.002, 0.002]"
45,54,"[0.001, 0.013, 0.05, 0.007, 0.01, 0.0, 0.001, 0.0, 0.0, 0.005, 0.033, 0.001, 0.11, 0.013, 0.011, 0.007, 0.024, 0.027, 0.005, 0.016, 0.016, 0.027, 0.053, 0.0, 0.007, 0.008, 0.01, 0.0, 0.01, 0.003, 0.012, 0.038, 0.017, 0.029, 0.033, 0.001, 0.001, 0.004, 0.0, 0.004, 0.005, 0.002, 0.004, 0.019, 0.006, 0.161, 0.021, 0.008, 0.01, 0.037, 0.0, 0.003, 0.023, 0.065, 0.003, 0.011, 0.007, 0.002, 0.001, 0.005]"
19,49,"[0.006, 0.001, 0.002, 0.015, 0.002, 0.003, 0.018, 0.002, 0.0, 0.0, 0.0, 0.003, 0.003, 0.007, 0.003, 0.004, 0.008, 0.002, 0.048, 0.124, 0.006, 0.009, 0.002, 0.016, 0.127, 0.001, 0.002, 0.003, 0.056, 0.001, 0.015, 0.024, 0.015, 0.008, 0.047, 0.066, 0.01, 0.013, 0.055, 0.024, 0.004, 0.005, 0.067, 0.014, 0.019, 0.0, 0.009, 0.021, 0.003, 0.001, 0.017, 0.008, 0.017, 0.0, 0.024, 0.012, 0.006, 0.008, 0.013, 0.001]"
12,13,"[0.211, 0.054, 0.062, 0.014, 0.015, 0.006, 0.006, 0.006, 0.001, 0.0, 0.042, 0.015, 0.147, 0.008, 0.049, 0.004, 0.004, 0.012, 0.011, 0.004, 0.06, 0.0, 0.014, 0.035, 0.002, 0.004, 0.031, 0.0, 0.002, 0.003, 0.001, 0.001, 0.002, 0.004, 0.002, 0.0, 0.021, 0.007, 0.007, 0.006, 0.009, 0.023, 0.002, 0.011, 0.002, 0.007, 0.002, 0.001, 0.008, 0.012, 0.002, 0.003, 0.006, 0.011, 0.007, 0.008, 0.012, 0.0, 0.0, 0.001]"
41,41,"[0.007, 0.006, 0.0, 0.019, 0.0, 0.007, 0.005, 0.014, 0.0, 0.001, 0.0, 0.0, 0.0, 0.026, 0.0, 0.004, 0.0, 0.015, 0.002, 0.003, 0.0, 0.0, 0.002, 0.002, 0.001, 0.0, 0.005, 0.003, 0.003, 0.0, 0.0, 0.0, 0.001, 0.002, 0.0, 0.0, 0.064, 0.004, 0.002, 0.001, 0.002, 0.747, 0.0, 0.002, 0.0, 0.0, 0.002, 0.0, 0.002, 0.041, 0.001, 0.002, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0]"
15,15,"[0.004, 0.003, 0.013, 0.003, 0.009, 0.001, 0.024, 0.002, 0.0, 0.0, 0.0, 0.001, 0.001, 0.068, 0.002, 0.744, 0.007, 0.001, 0.002, 0.003, 0.004, 0.001, 0.004, 0.009, 0.002, 0.001, 0.004, 0.0, 0.0, 0.003, 0.002, 0.0, 0.013, 0.01, 0.003, 0.0, 0.009, 0.0, 0.004, 0.005, 0.001, 0.0, 0.001, 0.0, 0.002, 0.003, 0.001, 0.001, 0.002, 0.004, 0.004, 0.0, 0.007, 0.001, 0.005, 0.0, 0.002, 0.001, 0.003, 0.0]"
22,22,"[0.001, 0.001, 0.005, 0.002, 0.005, 0.003, 0.0, 0.004, 0.0, 0.025, 0.001, 0.019, 0.014, 0.0, 0.004, 0.0, 0.035, 0.008, 0.0, 0.011, 0.03, 0.123, 0.181, 0.013, 0.007, 0.027, 0.005, 0.0, 0.025, 0.059, 0.017, 0.014, 0.009, 0.0, 0.048, 0.007, 0.002, 0.004, 0.006, 0.001, 0.006, 0.019, 0.013, 0.04, 0.016, 0.003, 0.001, 0.035, 0.012, 0.002, 0.0, 0.014, 0.019, 0.035, 0.016, 0.007, 0.041, 0.003, 0.0, 0.002]"
11,11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002, 0.0, 0.0, 0.82, 0.002, 0.0, 0.002, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.048, 0.0, 0.002, 0.0, 0.0, 0.001, 0.0, 0.0, 0.007, 0.0, 0.059, 0.004, 0.005, 0.0, 0.002, 0.001, 0.0, 0.002, 0.0, 0.0, 0.001, 0.0, 0.0, 0.002, 0.034, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001]"
1,53,"[0.004, 0.537, 0.043, 0.001, 0.006, 0.023, 0.001, 0.007, 0.002, 0.007, 0.002, 0.0, 0.02, 0.014, 0.01, 0.013, 0.005, 0.004, 0.023, 0.016, 0.012, 0.001, 0.003, 0.001, 0.002, 0.0, 0.02, 0.0, 0.001, 0.005, 0.014, 0.003, 0.015, 0.003, 0.002, 0.0, 0.012, 0.002, 0.017, 0.0, 0.035, 0.021, 0.001, 0.0, 0.004, 0.009, 0.001, 0.001, 0.007, 0.034, 0.002, 0.0, 0.018, 0.003, 0.011, 0.0, 0.002, 0.0, 0.0, 0.0]"
57,9,"[0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.001, 0.0, 0.004, 0.008, 0.001, 0.001, 0.0, 0.0, 0.002, 0.0, 0.003, 0.01, 0.007, 0.003, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.0, 0.003, 0.015, 0.007, 0.01, 0.04, 0.043, 0.0, 0.004, 0.009, 0.001, 0.015, 0.001, 0.009, 0.003, 0.002, 0.0, 0.002, 0.096, 0.001, 0.0, 0.002, 0.001, 0.0, 0.0, 0.001, 0.004, 0.001, 0.65, 0.024, 0.007]"
21,34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.001, 0.0, 0.003, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.008, 0.011, 0.0, 0.001, 0.003, 0.517, 0.013, 0.011, 0.02, 0.063, 0.006, 0.0, 0.05, 0.02, 0.004, 0.003, 0.014, 0.0, 0.041, 0.003, 0.001, 0.013, 0.002, 0.002, 0.003, 0.002, 0.01, 0.008, 0.02, 0.005, 0.022, 0.007, 0.015, 0.008, 0.004, 0.002, 0.003, 0.022, 0.008, 0.008, 0.003, 0.011, 0.0, 0.019]"
55,8,"[0.003, 0.018, 0.012, 0.019, 0.0, 0.0, 0.004, 0.001, 0.001, 0.003, 0.002, 0.0, 0.002, 0.005, 0.001, 0.003, 0.003, 0.036, 0.0, 0.024, 0.004, 0.0, 0.005, 0.0, 0.012, 0.002, 0.0, 0.0, 0.016, 0.0, 0.001, 0.016, 0.013, 0.002, 0.002, 0.028, 0.003, 0.0, 0.0, 0.002, 0.0, 0.004, 0.019, 0.009, 0.0, 0.009, 0.009, 0.0, 0.005, 0.004, 0.013, 0.002, 0.031, 0.011, 0.012, 0.602, 0.01, 0.002, 0.0, 0.015]"
14,34,"[0.037, 0.021, 0.013, 0.012, 0.001, 0.002, 0.015, 0.002, 0.001, 0.005, 0.072, 0.012, 0.039, 0.002, 0.124, 0.008, 0.002, 0.006, 0.023, 0.002, 0.012, 0.004, 0.006, 0.013, 0.015, 0.027, 0.017, 0.0, 0.013, 0.028, 0.004, 0.011, 0.022, 0.002, 0.012, 0.016, 0.004, 0.01, 0.025, 0.025, 0.003, 0.018, 0.036, 0.001, 0.013, 0.005, 0.074, 0.028, 0.003, 0.002, 0.008, 0.036, 0.005, 0.036, 0.016, 0.003, 0.006, 0.001, 0.008, 0.033]"
3,10,"[0.003, 0.0, 0.0, 0.833, 0.0, 0.0, 0.013, 0.009, 0.003, 0.0, 0.001, 0.0, 0.0, 0.001, 0.01, 0.002, 0.002, 0.003, 0.0, 0.0, 0.0, 0.0, 0.002, 0.0, 0.008, 0.001, 0.004, 0.0, 0.002, 0.005, 0.001, 0.001, 0.002, 0.0, 0.002, 0.001, 0.001, 0.002, 0.0, 0.002, 0.003, 0.05, 0.0, 0.0, 0.001, 0.0, 0.002, 0.0, 0.005, 0.003, 0.004, 0.012, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.001, 0.003]"
7,43,"[0.01, 0.0, 0.0, 0.013, 0.002, 0.019, 0.067, 0.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.004, 0.005, 0.006, 0.002, 0.009, 0.0, 0.0, 0.002, 0.008, 0.002, 0.001, 0.008, 0.0, 0.0, 0.003, 0.007, 0.001, 0.002, 0.005, 0.006, 0.0, 0.005, 0.003, 0.002, 0.0, 0.012, 0.011, 0.0, 0.0, 0.0, 0.002, 0.001, 0.0, 0.005, 0.004, 0.016, 0.0, 0.001, 0.0, 0.002, 0.001, 0.002, 0.0, 0.006, 0.0]"
46,11,"[0.002, 0.001, 0.0, 0.0, 0.0, 0.002, 0.002, 0.0, 0.0, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0, 0.007, 0.004, 0.003, 0.006, 0.002, 0.038, 0.004, 0.002, 0.045, 0.036, 0.004, 0.0, 0.017, 0.002, 0.001, 0.02, 0.025, 0.004, 0.033, 0.049, 0.0, 0.019, 0.008, 0.007, 0.007, 0.002, 0.035, 0.003, 0.016, 0.003, 0.448, 0.016, 0.001, 0.001, 0.016, 0.007, 0.005, 0.01, 0.02, 0.017, 0.001, 0.01, 0.021, 0.012]"
58,58,"[0.011, 0.0, 0.001, 0.002, 0.0, 0.002, 0.001, 0.001, 0.0, 0.0, 0.001, 0.001, 0.004, 0.0, 0.0, 0.001, 0.005, 0.0, 0.004, 0.034, 0.0, 0.003, 0.001, 0.0, 0.017, 0.004, 0.0, 0.0, 0.013, 0.0, 0.011, 0.03, 0.023, 0.003, 0.013, 0.166, 0.002, 0.005, 0.005, 0.037, 0.001, 0.0, 0.005, 0.0, 0.002, 0.001, 0.039, 0.001, 0.003, 0.003, 0.026, 0.015, 0.008, 0.0, 0.003, 0.016, 0.003, 0.01, 0.449, 0.014]"
27,27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,26,"[0.036, 0.044, 0.008, 0.011, 0.06, 0.078, 0.01, 0.021, 0.001, 0.007, 0.012, 0.001, 0.003, 0.02, 0.004, 0.018, 0.036, 0.004, 0.001, 0.001, 0.017, 0.001, 0.003, 0.022, 0.016, 0.003, 0.359, 0.0, 0.002, 0.003, 0.011, 0.002, 0.005, 0.021, 0.0, 0.001, 0.016, 0.006, 0.003, 0.008, 0.023, 0.018, 0.0, 0.003, 0.003, 0.012, 0.003, 0.0, 0.025, 0.002, 0.01, 0.0, 0.006, 0.004, 0.011, 0.001, 0.002, 0.001, 0.001, 0.0]"
36,2,"[0.014, 0.007, 0.0, 0.019, 0.005, 0.003, 0.153, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028, 0.0, 0.008, 0.001, 0.024, 0.002, 0.002, 0.0, 0.001, 0.003, 0.003, 0.001, 0.0, 0.001, 0.0, 0.002, 0.0, 0.002, 0.0, 0.0, 0.001, 0.0, 0.0, 0.626, 0.0, 0.002, 0.008, 0.001, 0.058, 0.0, 0.001, 0.0, 0.0, 0.001, 0.0, 0.001, 0.01, 0.006, 0.001, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.001, 0.0]"
24,52,"[0.002, 0.003, 0.0, 0.01, 0.001, 0.001, 0.002, 0.008, 0.004, 0.0, 0.005, 0.006, 0.012, 0.001, 0.012, 0.0, 0.004, 0.005, 0.007, 0.051, 0.0, 0.02, 0.005, 0.004, 0.407, 0.005, 0.01, 0.0, 0.01, 0.003, 0.027, 0.01, 0.004, 0.004, 0.001, 0.012, 0.003, 0.006, 0.002, 0.022, 0.005, 0.023, 0.005, 0.003, 0.003, 0.002, 0.017, 0.049, 0.043, 0.005, 0.103, 0.008, 0.004, 0.0, 0.004, 0.003, 0.001, 0.002, 0.012, 0.019]"
